swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0x23d7226c43e05eca5b982af238231ec6a9f6864c1fe265f2d6d75b0e72e3add6-0,1663602767,106,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,129.538,0.0,0.0,1202.1682149090504,1202.1682149090504,2022-09-19 15:52:47,2022-12-02,0.0,1.2021682149090504e-06,0.0,1.2021682149090504e-06
0x7d383896e654e431b605101fa915f2a78b9b8a7d978f628568a17e0b9ce6c52d-0,1663598531,61,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2127.3126584115985,228.182845685,0.0,2127.3126584115985,2022-09-19 14:42:11,2022-12-02,2127.3126584115985,0.0,2.1273126584115986e-06,0.0
0x718bac4b537153d4af736664c6d3eadca4fc8013b9f971b98d7c8653a2892b92-0,1663596755,113,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2962.2429441434315,320.28410941,0.0,2962.2429441434315,2022-09-19 14:12:35,2022-12-02,2962.2429441434315,0.0,2.9622429441434316e-06,0.0
0xac5ad8702dd0709281348dafa2eba6d3a55756c9faca9a3575aefeb25603febc-0,1663595123,611,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1729.422022671823,188.371700197,0.0,1729.422022671823,2022-09-19 13:45:23,2022-12-02,1729.422022671823,0.0,1.729422022671823e-06,0.0
0xc6c23f2dcda7390fec0643dd88596c29989e3fabf69ab4fff5982772f8b574c8-0,1663584935,76,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1012.7201247165458,110.653584084,0.0,1012.7201247165458,2022-09-19 10:55:35,2022-12-02,1012.7201247165458,0.0,1.0127201247165458e-06,0.0
0x848dcda14cc15c06e285b82b0da4f1a8324773c6b79b3a3c048fc74f0aa86228-0,1663571639,199,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,156.5370368,0.0,0.0,1425.0138664001217,1425.0138664001217,2022-09-19 07:13:59,2022-12-02,0.0,1.4250138664001217e-06,0.0,1.4250138664001217e-06
0x3c28206f4455bf67d6451d522b1d145d733a43a572510ae2d10f863a0ce6ad71-0,1663562759,22,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,168.803667987,0.0,0.0,1543.9094224470655,1543.9094224470655,2022-09-19 04:45:59,2022-12-02,0.0,1.5439094224470655e-06,0.0,1.5439094224470655e-06
0x9b020001fe9644f0b2c13b3e842a76d60a7c7256b665d8b9bf3b1710b0934c82-0,1663559183,540,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,127.956394876,0.0,0.0,1176.7383841577725,1176.7383841577725,2022-09-19 03:46:23,2022-12-02,0.0,1.1767383841577726e-06,0.0,1.1767383841577726e-06
0x81a4c4208d05b4b8f0f970bf241c4c745824e5c170c29f3561c207d3ae2acb54-0,1663554443,106,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,215.571393225,0.0,0.0,1992.3913939275617,1992.3913939275617,2022-09-19 02:27:23,2022-12-02,0.0,1.992391393927562e-06,0.0,1.992391393927562e-06
0x0a56e01d023f1f7897d46c522dc5df2aea339daee1e39d465a349401a3e148db-0,1663535975,194,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,248.798215418,0.0,0.0,2315.0768896671143,2315.0768896671143,2022-09-18 21:19:35,2022-12-02,0.0,2.3150768896671142e-06,0.0,2.3150768896671142e-06
0x8fa73e563d69c44bd9134c7b644d081e0af2afaaf3abf20a8c218e75792b2976-0,1663535135,172,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,146.701002115,0.0,0.0,1372.954069539956,1372.954069539956,2022-09-18 21:05:35,2022-12-02,0.0,1.372954069539956e-06,0.0,1.372954069539956e-06
0x47d8814db2a33d56fcbf8f83859d9ea0501855dbe2739ea2f1838e71bef3fe49-0,1663522631,53,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,266.802397325,0.0,0.0,2515.129213794795,2515.129213794795,2022-09-18 17:37:11,2022-12-02,0.0,2.515129213794795e-06,0.0,2.515129213794795e-06
0x26788f9d761813373f42723e719807c3eedf8edc28ccaadedb73994103922135-0,1663521683,637,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,369.618018696,0.0,0.0,3517.1615350379584,3517.1615350379584,2022-09-18 17:21:23,2022-12-02,0.0,3.5171615350379584e-06,0.0,3.5171615350379584e-06
0x2b321e8046aa4a959ca8d05ee9c1d8065dc504b124b0397eabefb8c2e7f3ebcc-0,1663520855,151,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,232.917571144,0.0,0.0,2236.1730197715738,2236.1730197715738,2022-09-18 17:07:35,2022-12-02,0.0,2.2361730197715737e-06,0.0,2.2361730197715737e-06
0x198f1226fb7d5a970ee45377c3d2e0927bae2b93172e19e977307a99fe1d6e2c-0,1663485827,184,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,877.839086416463,90.589521984,0.0,877.839086416463,2022-09-18 07:23:47,2022-12-02,877.839086416463,0.0,8.77839086416463e-07,0.0
0x6557a9cdc83741e5175ecf9a490a03777c445392148e290157357bc773e3ff92-0,1663478279,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,875.2626040717976,90.567433866,0.0,875.2626040717976,2022-09-18 05:17:59,2022-12-02,875.2626040717976,0.0,8.752626040717976e-07,0.0
0x5cf948e9e30e228ef4ed3b22c9c7126fe6b23e89184fb61c0655dd6a648afa0d-0,1663435979,197,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,198.519655078,0.0,0.0,1914.6518666063523,1914.6518666063523,2022-09-17 17:32:59,2022-12-02,0.0,1.9146518666063525e-06,0.0,1.9146518666063525e-06
0xa1cbfa2c7dd07393f8bf5b58dc53a4af64f57fe27c64c3efd0ef85dd41bb7587-0,1663435907,172,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,320.508444916,0.0,0.0,3115.209828462407,3115.209828462407,2022-09-17 17:31:47,2022-12-02,0.0,3.115209828462407e-06,0.0,3.115209828462407e-06
0xcfc51f0693936cba3a20d8d4b88a8cfe7a32689947cabb50493ce0f5fd460886-0,1663435895,259,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,7672.007909347309,790.141279225,0.0,7672.007909347309,2022-09-17 17:31:35,2022-12-02,7672.007909347309,0.0,7.672007909347309e-06,0.0
0xa3d4e2384cb50a164ff9caf552ef2dd68fbf14a3c1e63369137160a13ae142a8-0,1663435895,240,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3833.2417922526092,401.846330734,0.0,3833.2417922526092,2022-09-17 17:31:35,2022-12-02,3833.2417922526092,0.0,3.833241792252609e-06,0.0
0xbb4e7700b639b25493f66a602578c88b2faa5a78d2432dfd06c0f2c51256b2fb-0,1663433903,708,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1241.2682310933521,131.152707507,0.0,1241.2682310933521,2022-09-17 16:58:23,2022-12-02,1241.2682310933521,0.0,1.241268231093352e-06,0.0
0xde0072618f61374f0952912e930aca9f9508d7cd742713ed8bb6d275847ac4f8-0,1663427123,168,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1874.5917900544814,199.034584366,0.0,1874.5917900544814,2022-09-17 15:05:23,2022-12-01,1874.5917900544814,0.0,1.8745917900544815e-06,0.0
0x307bb558a0c189526b2f83e82cadcf6405dcb7788ac7518aa188e399d20c36d2-0,1663374863,191,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1741.571609484975,185.518625423,0.0,1741.571609484975,2022-09-17 00:34:23,2022-12-01,1741.571609484975,0.0,1.7415716094849749e-06,0.0
0x9631b3b77883191f5f5ed0d8563412830f8e3418338fc1a0e40397e1ba476508-0,1663374035,665,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1117.180007043596,119.540004351,0.0,1117.180007043596,2022-09-17 00:20:35,2022-12-01,1117.180007043596,0.0,1.117180007043596e-06,0.0
0x985b1bdb18e0f5f6180336cc13f5b46428e4b9579eecb3cbbaa037ea6f932f86-0,1663346183,479,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,291.389527686,0.0,0.0,2716.9757181137074,2716.9757181137074,2022-09-16 16:36:23,2022-12-01,0.0,2.7169757181137076e-06,0.0,2.7169757181137076e-06
0xa31d3aecab958f2c8aee32e9427e49d0fb3c913227bd116fa64185fca6cdeb7a-0,1663340087,349,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,193.606059448,0.0,0.0,1818.108856893882,1818.108856893882,2022-09-16 14:54:47,2022-12-01,0.0,1.8181088568938819e-06,0.0,1.8181088568938819e-06
0x8744cb148dd4c834206e8aa8d9766cd54e95a44ac97b6a27272be30dd2095cb2-0,1663329323,116,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2220.619403564084,234.921345456,0.0,2220.619403564084,2022-09-16 11:55:23,2022-12-01,2220.619403564084,0.0,2.2206194035640843e-06,0.0
0x79f839cbb096d06011824df1aeb74f70c77b4c7038a3383bd457ecd46a75dcd1-0,1663255043,369,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,503.396718938,0.0,0.0,4760.1638102417655,4760.1638102417655,2022-09-15 15:17:23,2022-12-01,0.0,4.760163810241766e-06,0.0,4.760163810241766e-06
0x124f729038a84864460748e9f2c99d33955b3d7daaa23d78cacdd1521b23930e-0,1663253423,391,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,493.623531254,0.0,0.0,4737.4592341159405,4737.4592341159405,2022-09-15 14:50:23,2022-12-01,0.0,4.73745923411594e-06,0.0,4.73745923411594e-06
0x9733924781b6915ef0b12d67b67e5f3e908e62d6e6ce1c72794ec9e6ec283c1e-0,1663253087,139,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,418.458702501,0.0,0.0,4071.2888257079,4071.2888257079,2022-09-15 14:44:47,2022-12-01,0.0,4.0712888257079e-06,0.0,4.0712888257079e-06
0xcc2e55b4c89413ef0be23f40cc33ba55578dd016a9843690f151bca964dfd4b6-0,1663235147,40,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,265.191729115,0.0,0.0,2609.907686357105,2609.907686357105,2022-09-15 09:45:47,2022-12-01,0.0,2.6099076863571048e-06,0.0,2.6099076863571048e-06
0x9116d11ce98b75ed5a09b0989d77b3c16e0d0013670c4b10f0ac77364c464d01-0,1663233095,52,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,317.151960859,0.0,0.0,3148.95843474283,3148.95843474283,2022-09-15 09:11:35,2022-12-01,0.0,3.1489584347428297e-06,0.0,3.1489584347428297e-06
0x6bc897ade69e5caf537bfdebbc737cc3e557ff5a532c6a5938fb85cce8f5280d-0,1663230455,283,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,339.268727219,0.0,0.0,3402.3973811138267,3402.3973811138267,2022-09-15 08:27:35,2022-12-01,0.0,3.4023973811138268e-06,0.0,3.4023973811138268e-06
0xbe19ad829ce90ff0783605e6562b4b01a5abeadb9ed0943ec234f553214cc2e6-0,1663227119,158,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,439.17320677,0.0,0.0,4457.141440676537,4457.141440676537,2022-09-15 07:31:59,2022-12-01,0.0,4.457141440676537e-06,0.0,4.457141440676537e-06
0x4cb34a8e9d5ffa1821b32bc10a5ef4d796c7809123be5b96c02b51303af40476-0,1663220518,114,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,156.767,0.0,0.0,1605.6535935141062,1605.6535935141062,2022-09-15 05:41:58,2022-12-01,0.0,1.6056535935141063e-06,0.0,1.6056535935141063e-06
0x260b9140c4c17cb9138c272d4e11c9ab1572fc00e5ab621bc6ac043e87cd6f54-0,1663212779,16,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,305.393301738,0.0,0.0,3154.0965297300813,3154.0965297300813,2022-09-15 03:32:59,2022-12-01,0.0,3.1540965297300814e-06,0.0,3.1540965297300814e-06
0xade17219f461d7645fdc6e1234b831f5bc3d95f0ebff1df1e4dcf5a71ccffd29-0,1663210940,47,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,222.775531181,0.0,0.0,2319.788383965099,2319.788383965099,2022-09-15 03:02:20,2022-12-01,0.0,2.319788383965099e-06,0.0,2.319788383965099e-06
0xa7e48383d1e2e8cb02758a339ef717ff158b7bc8da5c76ddd1877fb999fb2750-0,1663181390,25,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,251.657287746,0.0,0.0,2643.1446361294607,2643.1446361294607,2022-09-14 18:49:50,2022-12-01,0.0,2.643144636129461e-06,0.0,2.643144636129461e-06
0x7dfc076f33bd1b2ea1f36cb0dc3445687de39e681b158ee7b4d4849bb01ed995-0,1663131298,100,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2107.7087894762076,199.080355581,0.0,2107.7087894762076,2022-09-14 04:54:58,2022-12-01,2107.7087894762076,0.0,2.1077087894762076e-06,0.0
0x371130be726962c967258b28dbe07782703a4ab387d3baa020e0c0c594121992-0,1663126502,404,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,8.5052,0.0,0.0,89.34560575481095,89.34560575481095,2022-09-14 03:35:02,2022-11-30,0.0,8.934560575481095e-08,0.0,8.934560575481095e-08
0x3163fce02fb11684412a0fbe4bc04821bee8b9cd4e52ba0f63faf57b3effb5ee-0,1663125978,35,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1492.3964814228784,141.512229438,0.0,1492.3964814228784,2022-09-14 03:26:18,2022-11-30,1492.3964814228784,0.0,1.4923964814228784e-06,0.0
0xcc39b7dedce001400097612e2bd30db1c503606ad9e6e13ba6c14ae9591775e3-0,1663111526,65,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,255.531471189,0.0,0.0,2683.5049515564824,2683.5049515564824,2022-09-13 23:25:26,2022-11-30,0.0,2.6835049515564825e-06,0.0,2.6835049515564825e-06
0x1d3c36803d623e915ef5c9611b5967dbecc7da55c059e9fdf4b03c41b7c0aed9-1,1663105088,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,197.853143433,0.0,0.0,2092.6112414513996,2092.6112414513996,2022-09-13 21:38:08,2022-11-30,0.0,2.0926112414513996e-06,0.0,2.0926112414513996e-06
0xa2ab5823da2f26dcb82ffca915856c2fb8f9fcaf3403d3512b2769623ec8ac4c-0,1663090218,94,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2606.5538034965416,244.865969545,0.0,2606.5538034965416,2022-09-13 17:30:18,2022-11-30,2606.5538034965416,0.0,2.6065538034965417e-06,0.0
0xa45f6d11432ae98a994feb969c19c95580ab1e55112c420c8a198592420372b1-0,1663087487,306,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,21.3871,0.0,0.0,225.502538617922,225.502538617922,2022-09-13 16:44:47,2022-11-30,0.0,2.25502538617922e-07,0.0,2.25502538617922e-07
0x14834fe8d7f53059be225c6ce6b825bb10bc0a3fe7e5d1e54fcf12059383154e-0,1663081807,14,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,272.615199535,0.0,0.0,2887.760477358035,2887.760477358035,2022-09-13 15:10:07,2022-11-30,0.0,2.887760477358035e-06,0.0,2.887760477358035e-06
0xfb1aed98f797c4618f0fbc99693d9c006780c03386df1c8b0ad480126c57b238-0,1663080333,58,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,153.525583285,0.0,0.0,1637.2183267511969,1637.2183267511969,2022-09-13 14:45:33,2022-11-30,0.0,1.6372183267511968e-06,0.0,1.6372183267511968e-06
0x93e321958b03deaec67f0ffef90d10a987ddbdf490f398bc1294b0926cfe733b-0,1663079998,53,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,207.71959607,0.0,0.0,2227.845988172236,2227.845988172236,2022-09-13 14:39:58,2022-11-30,0.0,2.227845988172236e-06,0.0,2.227845988172236e-06
0xd6dab573705a7391b1267bda78c25b948f62c2e4f1f93f74b4eebb99e48c45d3-0,1663075619,141,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,345.941152186,0.0,0.0,3743.082690274252,3743.082690274252,2022-09-13 13:26:59,2022-11-30,0.0,3.743082690274252e-06,0.0,3.743082690274252e-06
0x3ca0dc4dffb0849c0327442148f444992aade6eb2c7e5227e358f88818739bae-0,1663072814,99,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,322.278917317,0.0,0.0,3524.410177524343,3524.410177524343,2022-09-13 12:40:14,2022-11-30,0.0,3.524410177524343e-06,0.0,3.524410177524343e-06
0xd67fc2c815fc7c14e1a3af80374edd2ed5f06f1763f4ad9df3b45b51959f666a-0,1663069233,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1584.768576841527,143.468179317,0.0,1584.768576841527,2022-09-13 11:40:33,2022-11-30,1584.768576841527,0.0,1.584768576841527e-06,0.0
0xf38eb1b1abb2231cf45bcfac4231ac1e333ec32dea25b62a6c437bb79040ede7-0,1663064187,92,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1722.421253827642,156.683300903,0.0,1722.421253827642,2022-09-13 10:16:27,2022-11-30,1722.421253827642,0.0,1.722421253827642e-06,0.0
0x5c9f39fb95dfaa2dd96ee1dd1dc3c5c7f847aa5a95acdfe9bdd4d8729b1d4e8b-0,1663062316,402,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,104.195,0.0,0.0,1137.5969890633287,1137.5969890633287,2022-09-13 09:45:16,2022-11-30,0.0,1.1375969890633287e-06,0.0,1.1375969890633287e-06
0x431ddcdea5edcfc8833606c1bd354d326904fb9fd9c72e196e263beaf3e30cd8-0,1663029082,63,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,234.573065725,0.0,0.0,2578.1938490094285,2578.1938490094285,2022-09-13 00:31:22,2022-11-29,0.0,2.5781938490094285e-06,0.0,2.5781938490094285e-06
0x534cc213fd9896e8147f82664aa1a4fd02f55268ed4ef13a4bbc7fb1ab2a8754-0,1663026529,15,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,145.967347212,0.0,0.0,1614.2929702119684,1614.2929702119684,2022-09-12 23:48:49,2022-11-29,0.0,1.6142929702119684e-06,0.0,1.6142929702119684e-06
0xa9f874d70a4788616f725243e71236cc25636fe3d33d6ec281ad949ae3285c71-0,1663018541,24,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,203.580807337,0.0,0.0,2264.35231329363,2264.35231329363,2022-09-12 21:35:41,2022-11-29,0.0,2.26435231329363e-06,0.0,2.26435231329363e-06
0x93f9623b1f955f7090bdd563176c2444988fe41600e0263064c5334f6280f6a9-0,1662976666,106,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,402.0,35.743873395,0.0,402.0,2022-09-12 09:57:46,2022-11-29,402.0,0.0,4.02e-07,0.0
0x13c4ccbe98980e386d6e8254f1f0b7859a34582a605906f02629e10de4fcf99f-0,1662973307,443,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,111.249,0.0,0.0,1245.2921780566103,1245.2921780566103,2022-09-12 09:01:47,2022-11-29,0.0,1.2452921780566104e-06,0.0,1.2452921780566104e-06
0x18133bcdead58257869ba63a55d463e7b4de2c67c412bf31ba1011b953889821-0,1662963121,197,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1216.0,107.976900042,0.0,1216.0,2022-09-12 06:12:01,2022-11-29,1216.0,0.0,1.216e-06,0.0
0x256688cdfa3217ca98d387057e9859f273641ecc5487b9ca3d0bf3c1fc82b45b-0,1662953082,375,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,185.556387507,0.0,0.0,2083.15186506239,2083.15186506239,2022-09-12 03:24:42,2022-11-29,0.0,2.08315186506239e-06,0.0,2.08315186506239e-06
0x36c1dd619b9d095029ceed82fd584ffef70611a9ee0895ba0cbaddb3d8391fee-0,1662852161,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1780.4942408005472,157.00669497,0.0,1780.4942408005472,2022-09-10 23:22:41,2022-11-29,1780.4942408005472,0.0,1.7804942408005471e-06,0.0
0x8c938cc4fa0c1dbb9232cf5dc6382c71dc6fd64603afff12ea83ec28f7e94ccc-0,1662849809,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1704.9409854880573,151.235864801,0.0,1704.9409854880573,2022-09-10 22:43:29,2022-11-29,1704.9409854880573,0.0,1.7049409854880573e-06,0.0
0xada9b159a4627109d97fdb8ee4df35512b3f79d0f6c5c11ff922f736df470400-0,1662783874,360,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,444.0,39.435193413,0.0,444.0,2022-09-10 04:24:34,2022-11-29,444.0,0.0,4.44e-07,0.0
0x6624a127df04441e770e2c29dc25569714a2f80301e051e182c6f1ff8d9ee5c7-0,1662701678,61,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2568.710126636445,228.511369884,0.0,2568.710126636445,2022-09-09 05:34:38,2022-11-29,2568.710126636445,0.0,2.5687101266364446e-06,0.0
0xf87a76f9e5cf68452d6cf55485b5195db29e5ee02de240204e4594f3f562c226-0,1662680386,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,218.661609337,0.0,0.0,2445.709676102096,2445.709676102096,2022-09-08 23:39:46,2022-11-29,0.0,2.4457096761020964e-06,0.0,2.4457096761020964e-06
0x2a8b57c33080aee76cc2aece6ce8d3e21a9bc67bad984d801cc60c617a4e60df-0,1662668158,41,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4307.977424651813,384.078442781,0.0,4307.977424651813,2022-09-08 20:15:58,2022-11-29,4307.977424651813,0.0,4.3079774246518125e-06,0.0
0x64d73dd4eb3df406b005984b318b2ff8a5ad95e1b53fc1dd6e43db7b4fc545e7-0,1662662125,71,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3106.06738602705,280.133056865,0.0,3106.06738602705,2022-09-08 18:35:25,2022-11-29,3106.06738602705,0.0,3.10606738602705e-06,0.0
0x75bf830109f78c3ec03d81e8be09e6a53e08582cd029a8c1bcb7b0c6dba63ccf-0,1662659761,212,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,957.190442107,0.0,0.0,10687.878585776194,10687.878585776194,2022-09-08 17:56:01,2022-11-29,0.0,1.0687878585776193e-05,0.0,1.0687878585776193e-05
0xfc3256b158b5ed5b8b74909755d15a579548d277b2b5cec441209c0f50acbcbf-0,1662636517,118,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,204.757,17.882186541,0.0,204.757,2022-09-08 11:28:37,2022-11-29,204.757,0.0,2.04757e-07,0.0
0x7b8301901bd1daf054687b2ced996d69c971ce0830f2155ea8d5f883801f8263-0,1662632426,194,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2779.7778595853597,244.004641582,0.0,2779.7778595853597,2022-09-08 10:20:26,2022-11-29,2779.7778595853597,0.0,2.77977785958536e-06,0.0
0xc7556d198eb05a60e2bb9bdc4963dd743ad2ef4a201382960bb4e5606371081c-0,1662630398,11,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1617.2273709890374,143.023982532,0.0,1617.2273709890374,2022-09-08 09:46:38,2022-11-29,1617.2273709890374,0.0,1.6172273709890373e-06,0.0
0x80f015790da5f6cee567e87d06ff1c6b25cd05ab28bf717364fe5aedc294c4a9-0,1662594467,79,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1455.5589590542738,129.254859738,0.0,1455.5589590542738,2022-09-07 23:47:47,2022-11-28,1455.5589590542738,0.0,1.4555589590542738e-06,0.0
0xa355b470003b481cd44a25a7f47a864a1015a88a468ffb732194f65e162a3053-1,1662592746,28,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,813.2239668640619,72.499581592,0.0,813.2239668640619,2022-09-07 23:19:06,2022-11-28,813.2239668640619,0.0,8.132239668640619e-07,0.0
0xba3dfeb1e195b4fa59108a09fecd6a145e821af87c94ded82c1d8394602348a5-0,1662589352,87,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3133.913460367175,281.31965824,0.0,3133.913460367175,2022-09-07 22:22:32,2022-11-28,3133.913460367175,0.0,3.133913460367175e-06,0.0
0xf53e82e8caeb0cde1bfb61e1cb894d0bceadeddaeddd977cc9e85890717ba3e0-0,1662582030,47,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4186.674277098767,380.666056001,0.0,4186.674277098767,2022-09-07 20:20:30,2022-11-28,4186.674277098767,0.0,4.186674277098766e-06,0.0
0x4ffe60ede3feba37c4a27175a73e8ee80854d08a95faab291873e1165ed0c8dd-0,1662554836,140,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,400.0,36.61938238,0.0,400.0,2022-09-07 12:47:16,2022-11-28,400.0,0.0,4e-07,0.0
0x0d214dd05c1ccc03ba61e114a4683c272803405121cc6d97b84c688d60674eeb-0,1662518104,22,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,195.153453341,0.0,0.0,2130.4688040061833,2130.4688040061833,2022-09-07 02:35:04,2022-11-28,0.0,2.1304688040061834e-06,0.0,2.1304688040061834e-06
0x2ea8efc2160a3b7b22f64612d85deee62a66c26d14541b09400f9503d2f1bb17-0,1662505043,174,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,230.014,0.0,0.0,2531.746561059173,2531.746561059173,2022-09-06 22:57:23,2022-11-28,0.0,2.531746561059173e-06,0.0,2.531746561059173e-06
0x81639e126acaf83a0209cea3d1a3879ec68deaa1aed784dd88b105bf0355196b-0,1662502654,39,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,187.113605132,0.0,0.0,2076.244832396122,2076.244832396122,2022-09-06 22:17:34,2022-11-28,0.0,2.0762448323961223e-06,0.0,2.0762448323961223e-06
